2025-01-17 11:50:49,306 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Current SDK version is 0.17.9
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Configure stats pid to 2996767
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Loading settings from /home/krsiegall/.config/wandb/settings
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Loading settings from /home/krsiegall/Terrawarden/TerrawardenVision/joisie_vision/wandb/settings
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'joisie_vision/train.py', 'program_abspath': '/home/krsiegall/Terrawarden/TerrawardenVision/joisie_vision/train.py', 'program': '/home/krsiegall/Terrawarden/TerrawardenVision/joisie_vision/train.py'}
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_setup.py:_flush():77] Applying login settings: {}
2025-01-17 11:50:49,307 INFO    MainThread:2996767 [wandb_init.py:_log_setup():524] Logging user logs to /home/krsiegall/Terrawarden/TerrawardenVision/joisie_vision/wandb/run-20250117_115049-k2kix222/logs/debug.log
2025-01-17 11:50:49,308 INFO    MainThread:2996767 [wandb_init.py:_log_setup():525] Logging internal logs to /home/krsiegall/Terrawarden/TerrawardenVision/joisie_vision/wandb/run-20250117_115049-k2kix222/logs/debug-internal.log
2025-01-17 11:50:49,308 INFO    MainThread:2996767 [wandb_init.py:init():608] calling init triggers
2025-01-17 11:50:49,308 INFO    MainThread:2996767 [wandb_init.py:init():615] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'num_classes': 1, 'steps_per_epoch': 772, 'epochs': 10}
2025-01-17 11:50:49,308 INFO    MainThread:2996767 [wandb_init.py:init():658] starting backend
2025-01-17 11:50:49,308 INFO    MainThread:2996767 [wandb_init.py:init():662] setting up manager
2025-01-17 11:50:49,311 INFO    MainThread:2996767 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-17 11:50:49,318 INFO    MainThread:2996767 [wandb_init.py:init():670] backend started and connected
2025-01-17 11:50:49,322 INFO    MainThread:2996767 [wandb_init.py:init():768] updated telemetry
2025-01-17 11:50:49,357 INFO    MainThread:2996767 [wandb_init.py:init():801] communicating run to backend with 90.0 second timeout
2025-01-17 11:50:49,650 INFO    MainThread:2996767 [wandb_init.py:init():852] starting run threads in backend
2025-01-17 11:50:50,219 INFO    MainThread:2996767 [wandb_run.py:_console_start():2465] atexit reg
2025-01-17 11:50:50,219 INFO    MainThread:2996767 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-01-17 11:50:50,220 INFO    MainThread:2996767 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-01-17 11:50:50,220 INFO    MainThread:2996767 [wandb_run.py:_redirect():2401] Redirects installed.
2025-01-17 11:50:50,232 INFO    MainThread:2996767 [wandb_init.py:init():895] run started, returning control to user process
